DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026.24.07,21:00,Alianza Atletico , CD Los Chankas,65,17,17,82,82,34,80,36,64,65,35,ACC
2026.24.07,21:15,Comerciantes , Alianza Universidad,64,18,18,82,82,36,86,33,67,71,29,ACC
2026.24.07,17:00,Radomiak Radom , Wieczysta Krakow,28,44,28,72,56,72,76,35,65,61,39,ACC
2026.24.07,19:30,Pogon Szczecin , Legia Warsaw,17,17,65,34,82,82,86,39,61,71,29,ACC
2026.24.07,17:00,Polonia Bytom , Warta Poznan,68,16,16,84,84,32,73,32,68,58,42,ACC
2026.24.07,20:00,Odra Opole , Arka Gdynia,21,21,58,42,79,79,74,30,70,59,41,ACC
2026.24.07,17:00,Znicz Pruszków , Resovia Rzeszów,69,15,15,84,84,30,80,37,63,65,35,ACC
2026.24.07,20:00,St Patricks Athletic , Dundalk,58,21,21,79,79,42,82,36,64,67,33,ACC
2026.24.07,19:45,Cobh Ramblers , Bray Wanderers,26,26,47,52,73,73,73,29,71,58,42,ACC
2026.24.07,19:45,Kerry , Finn Harps,59,20,20,79,79,40,85,34,66,70,30,ACC
2026.24.07,19:45,Treaty United , Athlone Town,21,21,57,42,78,78,82,39,61,67,33,ACC
2026.24.07,19:45,UCD , Cork City,19,19,62,38,81,81,75,31,69,60,40,ACC
2026.24.07,16:30,UTA Arad , Otelul Galati,56,22,22,78,78,44,72,40,60,57,43,ACC
2026.24.07,19:30,FC Arges Pitesti , Petrolul Ploiesti,57,21,21,78,78,42,51,60,40,36,64,ACC
2026.24.07,18:00,CSKA Moscow , Baltika,56,22,22,78,78,44,87,37,63,72,28,ACC
2026.24.07,11:30,Gimhae FC 2008 , Chungbuk Cheongju,22,22,56,44,78,78,85,29,71,70,30,ACC
2026.24.07,11:30,Seoul E-Land FC , Cheonan City,71,14,14,85,85,28,73,31,69,58,42,ACC
2026.24.07,18:00,Västerås SK FK , Orgryte IS,69,15,15,84,84,30,72,39,61,57,43,ACC
2026.24.07,18:30,Neuchatel Xamax FC , SC Kriens,66,17,17,83,83,34,77,38,62,62,38,ACC
2026.24.07,18:30,Stade Lausanne-Ouchy , Stade Nyonnais,55,22,22,77,77,44,81,31,69,66,34,ACC
2026.24.07,18:30,Rapperswil , FC WIL 1900,21,21,58,42,79,79,84,39,61,69,31,ACC
2026.24.07,19:15,FC Winterthur , Yverdon Sport,58,21,21,79,79,42,82,33,67,67,33,ACC
2026.24.07,19:15,Étoile Carouge , FC Aarau,16,16,67,32,83,83,83,37,63,68,32,ACC
2026.24.07,14:00,Oleksandria , Nyva Ternopil,60,20,20,80,80,40,72,36,64,57,43,ACC
