DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,1X,12,X2,OVER 1.5
24/07/26,20:15,Njardvik,HK Kopavogur,57,9,34,24,76,81,19,FST,66.0,91.0,43.0,96
24/07/26,20:15,Fjolnir,Haukar,32,7,61,17,83,36,64,FST,39.0,93.0,68.0,51
24/07/26,21:00,Vikingur Reykjavik,Keflavik,88,8,4,14,86,73,27,FST,96.0,92.0,12.0,88
24/07/26,15:00,Tauras,Kauno Žalgiris II,80,3,17,24,76,67,33,FST,83.0,97.0,20.0,82
24/07/26,16:00,Tikveš,Aresimi,56,16,28,42,58,60,40,FST,72.0,84.0,44.0,75
24/07/26,23:30,Deportivo Santani,Paraguari AC,59,16,25,34,66,64,36,FST,75.0,84.0,41.0,79
24/07/26,20:00,2 de Mayo,Rubio Nu,30,47,23,71,29,39,61,FST,77.0,53.0,70.0,54
24/07/26,22:30,Cerro Porteno,Sportivo Trinidense,60,15,25,66,34,34,66,FST,75.0,85.0,40.0,49
24/07/26,21:00,Alianza Atletico,CD Los Chankas,63,14,23,38,62,61,39,FST,77.0,86.0,37.0,76
24/07/26,21:15,Comerciantes,Alianza Universidad,63,12,25,67,33,34,66,FST,75.0,88.0,37.0,49
24/07/26,17:00,Radomiak Radom,Wieczysta Krakow,17,56,27,38,62,70,30,FST,73.0,44.0,83.0,85
24/07/26,19:30,Pogon Szczecin,Legia Warsaw,29,50,21,62,38,63,37,FST,79.0,50.0,71.0,78
24/07/26,17:00,Polonia Bytom,Warta Poznan,61,10,29,35,65,68,32,FST,71.0,90.0,39.0,83
24/07/26,20:00,Odra Opole,Arka Gdynia,41,4,55,44,56,65,35,FST,45.0,96.0,59.0,80
24/07/26,20:00,St Patricks Athletic,Dundalk,69,12,19,38,62,64,36,FST,81.0,88.0,31.0,79
24/07/26,19:45,Cobh Ramblers,Bray Wanderers,30,49,21,37,63,71,29,FST,79.0,51.0,70.0,86
24/07/26,19:45,Kerry,Finn Harps,63,15,22,44,56,58,42,FST,78.0,85.0,37.0,73
24/07/26,19:45,Treaty United,Athlone Town,29,49,22,58,42,66,34,FST,78.0,51.0,71.0,81
24/07/26,19:45,UCD,Cork City,38,6,56,36,64,73,27,FST,44.0,94.0,62.0,88
24/07/26,16:30,UTA Arad,Otelul Galati,54,15,31,38,62,59,41,FST,69.0,85.0,46.0,74
24/07/26,19:30,FC Arges Pitesti,Petrolul Ploiesti,54,29,17,74,26,38,62,FST,83.0,71.0,46.0,53
24/07/26,11:30,Gimhae FC 2008,Chungbuk Cheongju,7,40,53,34,66,57,43,FST,47.0,60.0,93.0,72
24/07/26,11:30,Seoul E-Land FC,Cheonan City,73,9,18,34,66,63,37,FST,82.0,91.0,27.0,78
24/07/26,18:00,Västerås SK FK,Orgryte IS,72,11,17,30,70,74,26,FST,83.0,89.0,28.0,89
24/07/26,18:30,Stade Lausanne-Ouchy,Stade Nyonnais,68,11,21,27,73,71,29,FST,79.0,89.0,32.0,86
24/07/26,18:30,Rapperswil,FC WIL 1900,19,50,31,32,68,72,28,FST,69.0,50.0,81.0,87
24/07/26,18:30,Neuchatel Xamax FC,SC Kriens,69,10,21,20,80,80,20,FST,79.0,90.0,31.0,95
24/07/26,19:15,Étoile Carouge,FC Aarau,30,4,66,27,73,69,31,FST,34.0,96.0,70.0,84
24/07/26,19:15,FC Winterthur,Yverdon Sport,51,34,15,30,70,79,21,FST,85.0,66.0,49.0,94
24/07/26,14:00,Oleksandria,Nyva Ternopil,64,11,25,64,36,44,56,FST,75.0,89.0,36.0,59
